"","Passage","bTau","bGal"
"1",7,0.231555,0.700000000000001
"2",8,0.38919,3.7
"3",9,0.281335,6.7
"4",10,0.225655,9.7
"5",11,0.234835,11.12
"6",12,0.123155,12.54
"7",13,-0.064605,13.96
"8",14,-0.12675,15.38
"9",16,-0.188895,16.8
"10",22,-0.25104,32.2
"11",24,-0.313185,36.5
